Title,Language
Date with an Angel,English
Wiener-Dog,English
The Pom Pom Girls,English
Destricted,English
Dudes & Dragons,English
Flesh for Frankenstein,English
Flesh for Frankenstein,French
Confidence,English
Our Family Wedding,English
Taras Bulba,English
Taras Bulba,Latin
Witchboard,English
The Prize,Russian
The Prize,English
The Prize,French
The Prize,German
The Prize,Swedish
The Prize,Italian
'Doc',English
Digging Up the Marrow,English
The Swan,English
Blood Games,English
Down in the Delta,English
Remains,English
Izzy Gets the F*ck Across Town,English
Bloodline,English
Bloodline,Italian
Bloodline,German
Bloodline,French
Eddie,English
Eddie,Russian
Angry Video Game Nerd: The Movie,English
Raw Force,English
A New Leaf,English
Road to Paloma,English
The Challenger Disaster,English
Blood and Wine,English
Attack of the 50 Foot Cheerleader,English
Dream Boy,English
Remember Me,English
Opening Night,English
Let's Kill Ward's Wife,English
At Middleton,English
Run the Tide,English
The Alpha Test,English
Officer Downe,English
The Stöned Age,English
Legends of Oz: Dorothy's Return,English
And While We Were Here,English
The Sound of Silence,English
Wanted: Dead or Alive,English
18 Again!,English
The Throwaways,English
Go Back to China,English
Go Back to China,Chinese
Infestation,English
Daddy's Little Girls,English
Deviant Love,English
Flock of Dudes,English
Beau Geste,English
Beau Geste,Arabic
Parting Glances,English
Parting Glances,German
Parting Glances,Polish
Fallen Angel,English
Life with Father,English
Life with Father,French
Running Wild,English
Running Wild,Spanish
The Rake,English
Private Romeo,English
The Onion Field,English
Dudley Do-Right,English
Possession,English
A Midsummer Night's Dream,English
CQ,English
CQ,French
CQ,Italian
Chalk It Up,English
The Affair of the Necklace,English
Burn Your Maps,English
2020,English
Zombie Tidal Wave,English
1969,English
Elvis and Anabelle,English
Before and After,English
When the Starlight Ends,English
East Side Sushi,English
East Side Sushi,Spanish
The Last Rampage,English
Knight Moves,English
Canal Street,English
An American Carol,English
The Mob,English
Never Talk to Strangers,English
"Love, Wedding, Marriage",English
All Through the Night,English
All Through the Night,German
The Arrangement,English
The Ten,English
The Ten,Spanish
Drowning Mona,English
Madea's Witness Protection,English
Smoky,English
The Day,English
Go Go Tales,English
Abattoir,English
Delta Force 2: The Colombian Connection,English
Delta Force 2: The Colombian Connection,Spanish
Fairy Tales,English
Most Beautiful Island,English
Most Beautiful Island,Spanish
Gun Shy,English
Burning Dog,English
Rosewater,English
The Lie,English
Rosebud,English
Jessica Darling's It List,English
Abstruse,English
The Patsy,English
Raven's Touch,English
The Mummy Rebirth,English
Aftermath,English
The Silence of the Hams,English
The Silence of the Hams,Italian
Without Evidence,English
Poolhall Junkies,English
Amazing Stories,English
Barabbas,English
Nuts,English
Heart Condition,English
Low Down,English
"Boeing, Boeing",English
"Boeing, Boeing",French
"Boeing, Boeing",German
The Basement,English
Spring Breakdown,English
Lovesick,English
Stay Out Stay Alive,English
Desperate Measures,English
Chained for Life,English
Night of the Lepus,English
Life of a King,English
The Ex Next Door,English
The Killer Shrews,English
The Killer Shrews,Spanish
King David,English
Hollow Creek,English
Unstoppable,English
Seoul Searching,English
Seoul Searching,Korean
Seoul Searching,German
The Bat People,English
Mischievous,English
Trick,English
Chasing Papi,English
Chasing Papi,Spanish
A Dangerous Woman,English
Carnosaur,English
Goats,English
Complete Unknown,English
Complete Unknown,Persian
Cradle Will Rock,English
Cradle Will Rock,Italian
The Klansman,English
Another You,English
The Black Swan,English
The Black Swan,Spanish
Houseguest,English
Union Station,English
Strange Bedfellows,English
Mantervention,English
Adventures of Don Juan,English
Adventures of Don Juan,Spanish
Wieners,English
Keys to Tulsa,English
Réalité,French
Réalité,English
The Secret Life of Walter Mitty,English
The Secret Life of Walter Mitty,French
The Secret Life of Walter Mitty,German
Thirst,English
Zoombies,English
With Six You Get Eggroll,English
Tempest,English
Tempest,Greek
Poor White Trash,English
Amreeka,English
Amreeka,Arabic
Amreeka,French
Homo Erectus,English
Welcome to Hollywood,English
Illegally Yours,English
Crime + Punishment in Suburbia,English
Return of the Killer Tomatoes!,English
Sex and Breakfast,English
Watching the Detectives,English
Go for It,Italian
Go for It,English
Here Awhile,English
Ghost in the Machine,English
A Girl Like Grace,English
The Night They Raided Minsky's,English
Minotaur,English
Someone Marry Barry,English
$,English
$,German
Love and a .45,English
Platoon Leader,English
Hero and the Terror,English
Wisdom,English
The Assassin's Code,English
Day the World Ended,English
Day the World Ended,French
Swimming with Sharks,English
Gas! -Or- It Became Necessary to Destroy the World in Order to Save It.,English
Baadasssss!,English
The Big White,English
September,English
September,French
Traded,English
The Gymnast,English
Show Boat,English
You're a Big Boy Now,English
Strawberry and Chocolate,Spanish
Strawberry and Chocolate,English
Strawberry and Chocolate,French
Dragon Soldiers,English
Max 2: White House Hero,English
The Lonely Lady,English
Save the Date,English
The Revengers,English
Panic in the Streets,English
Panic in the Streets,Mandarin
Panic in the Streets,Greek
We'll Never Have Paris,English
We'll Never Have Paris,French
It's All About Love,English
The Work Wife,English
Alice's Restaurant,English
Deuces,English
Design for Living,English
Design for Living,French
Carter & June,English
Ninja Cheerleaders,English
The Great Alaskan Race,English
Outsourced,English
Outsourced,Hindi
Domain,English
Angel of Death,English
Light from Light,English
Lord Jim,English
Cougar Hunting,English
Day of the Outlaw,English
Clash by Night,English
Clash by Night,Italian
Rebound,English
The Scarlet Claw,English
Among Friends,English
Bang! Bang! You're Dead!,English
The Man I Love,English
The Man I Love,French
Deceived,English
The King of the Kickboxers,English
Jurassic Galaxy,English
Dark Ride,English
Starting Over,English
Brenda Starr,English
Billy the Kid,English
The Chosen,English
The Chosen,Hebrew
The Chosen,German
Scorpio,English
Moment by Moment,English
Planet of Dinosaurs,English
Loving You,English
Listen Up Philip,English
Listen Up Philip,French
The Way We Weren't,English
Do You Take This Man,English
The Associate,English
Forced Vengeance,English
The Old Maid,English
El Gringo,English
El Gringo,Spanish
Pitfall,English
Villain,English
Like.Share.Follow.,English
The Penthouse,English
The Ghost in the Invisible Bikini,English
Do It for Uncle Manny,English
The Color of Time,English
Compulsion,English
Radioland Murders,English
Mother Night,English
Mother Night,German
Mother Night,Yiddish
The Bachelor and the Bobby-Soxer,English
The Bachelor and the Bobby-Soxer,French
Sushi Girl,English
Westbound,English
The Private Lives of Adam and Eve,English
Song of the Thin Man,English
Strictly Business,English
Finding Eden,English
Crazy Kind of Love,English
Berserker,English
Zoot Suit,English
"Follow Me, Boys!",English
The Three Lives of Thomasina,English
The Three Lives of Thomasina,Scottish Gaelic
Danger One,English
His Kind of Woman,English
His Kind of Woman,Spanish
His Kind of Woman,Italian
The Strange Woman,English
Malice in Wonderland,English
Malice in Wonderland,Spanish
Young Man with a Horn,English
Digimon: The Movie,English
Plank Face,English
The Further Adventures of Tennessee Buck,English
King Arthur and the Knights of the Round Table,English
The Puffy Chair,English
Step Up China,English
Step Up China,Mandarin
American Violence,English
7 Deadly Sins,English
Resurrection,English
Hey Arnold! The Movie,English
Gremlin,English
Metalstorm: The Destruction of Jared-Syn,English
The Great Sinner,English
Necromancy,English
Greenlight,English
Snow Angels,English
The Caveman's Valentine,English
The Teahouse of the August Moon,English
The Teahouse of the August Moon,Japanese
The Favorite,English
Jamesy Boy,English
The Light at the Edge of the World,English
Red Velvet,English
Layla Live or Die,English
When Nietzsche Wept,English
The Student,English
Unintended,English
A Small Town Idol,English
Rich and Famous,English
You Have a Nice Flight,English
You Have a Nice Flight,Vietnamese
Albanian Gangster,English
Who Gets the Dog?,English
I Am David,English
Trapped in Paradise,English
Halloween at Aunt Ethel's,English
Yu-Gi-Oh!: The Movie - Pyramid of Light,English
Synchronicity,English
Retroactive,English
Broken Star,English
Mysterious Island,English
Friends Effing Friends Effing Friends,English
SAGA: Curse of the Shadow,English
K-11,English
The Ambushers,English
Don't Come Back from the Moon,English
Apartment 407,English
Mrs. Soffel,English
The Last Valley,English
Shrink,English
Times Square,English
The Black Prince,English
The Black Prince,Punjabi
The Last of the Mohicans,English
The Dirt Bike Kid,English
Roman Scandals,English
Dirty Deeds,English
Ghost Chase,English
Ghost Chase,German
House of the Rising Sun,English
The Ghost of Frankenstein,English
A Child Is Waiting,English
Book of Love,English
Manny & Lo,English
The Kennel Murder Case,English
Exeter,English
American Son,English
"Pussycat, Pussycat, I Love You",English
The Mountain Minor,English
Unexpected,English
Lady Beware,English
The Man Who Loved Women,English
The Amazing Colossal Man,English
Night Terrors,English
Night Terrors,Arabic
MVP: Most Valuable Primate,English
Straight Talk,English
Man Hunt,English
Man Hunt,German
A Question of Faith,English
September 11,English
September 11,Spanish
September 11,French
September 11,Arabic
September 11,Hebrew
September 11,Persian
September 11,French Sign Language
September 11,Japanese
Catacombs,English
Catacombs,French
Where the Red Fern Grows,English
River of Grass,English
The Ugly American,English
Circumstance,Persian
Circumstance,English
Circumstance,French
Slow Burn,English
Petticoat Planet,English
Guns for Hire,English
What Ever Happened to Aunt Alice?,English
What Ever Happened to Aunt Alice?,German
Hot to Trot,English
Buddy,English
Bogus,English
Bogus,French
Twenty Bucks,English
Not Cool,English
Speechless,English
Speechless,Spanish
Mata Hari,English
Matilda,English
Bizarre,English
"Daddy, Darling",English
Russ Meyer's Lorna,English
Hard Cash,English
Motherhood,English
Mercy,English
"Cornbread, Earl and Me",English
Christmas Eve,English
The Reef,English
Nesting Dolls,English
Everything Before Us,English
Savage Island,English
Savage Island,Italian
I'll Do Anything,English
Night and Day,English
Virgin Hunters 2,English
Chimera Strain,English
All Hallows' Eve 2,English
Landline,English
Solo,English
Solo,Spanish
Firelight,English
The Furies,English
The Furies,Spanish
Funny Story,English
The Ten Commandments,English
The Fits,English
Storyville,English
She Wants Me,English
Basket Case 2,English
Elvis Has Left the Building,English
Waco,English
Frances Ferguson,English
Ghost in the Shell: The New Movie,Japanese
Ghost in the Shell: The New Movie,English
Bloody Mary,English
Coffee Shop,English
The Timber,English
Entertainment,English
Entertainment,Spanish
"I Love You, Alice B. Toklas!",English
"I Love You, Alice B. Toklas!",Spanish
Bachelors,English
The Desert Fox: The Story of Rommel,English
Curse II: The Bite,English
Curse II: The Bite,Japanese
Curse II: The Bite,Italian
Summer Camp Nightmare,English
Flight of the Living Dead,English
Nightwing,English
Reaper,English
Listen to Me,English
Antibirth,English
Mala Noche,English
Mala Noche,Spanish
Justice League 2: The Shattered Paragon,English
The Departure,English
Amateur,English
The Night Crew,English
The Sundowners,English
The 4th Floor,English
American Guinea Pig: Bouquet of Guts and Gore,English
Adrenochrome,English
The Wind,English
The Unknown,English
Eroddity(s),English
Physical Evidence,English
Kids in America,English
Carrie,English
All I Want for Christmas,English
Her Composition,English
The Keys of the Kingdom,English
The Keys of the Kingdom,Mandarin
The Keys of the Kingdom,Cantonese
See You in the Morning,English
Lone Star State of Mind,English
Negative,English
Loosies,English
Loosies,Spanish
One More Time,English
Deceived,English
Left Behind: Vanished - Next Generation,English
Trick Baby,English
Black Caesar,English
Black Caesar,Italian
The Crew,English
The Crew,Spanish
To Write Love on Her Arms,English
The I Inside,English
Duke,English
Marriage Killer,English
The Night of the Grizzly,English
Spheres,English
Alice Adams,English
Jersey Girl,English
The Private Life of a Modern Woman,English
Unidentified Flying Oddball,English
Battlecreek,English
Sadie McKee,English
Kiss Me Goodbye,English
The Nothing,English
House,English
F*ckload of Scotch Tape,English
The Naughty Stewardesses,English
Flight 666,English
The Hottest State,English
Waking Madison,English
"Cherry, Harry & Raquel!",English
How to Make Love to a Woman,English
Beautiful Joe,English
Abelar: Tales of an Ancient Empire,English
Dr. Jekyll and Mr. Hyde,English
Twogether,English
Moontrap: Target Earth,English
Scared Stiff,English
Disorganized Crime,English
They Call Me Bruce,English
One Magic Christmas,English
The Rounders,English
Equalizer 2000,English
The Grissom Gang,English
Anamorph,English
Tomboys,English
The Devil Is a Woman,English
The Devil Is a Woman,Spanish
Keeping Up with the Steins,English
Keeping Up with the Steins,Hebrew
The Bugs Bunny/Road-Runner Movie,English
The Flim-Flam Man,English
Foreign Exchange,English
Touched,English
Swashbuckler,English
Moonlight and Valentino,English
The Atticus Institute,English
Disco 9000,English
August,English
August,Spanish
Time Chasers,English
The Unholy,English
Beach Massacre at Kill Devil Hills,English
Star Trek: Captain Pike,English
Darling Companion,English
Lost Command,English
Lost Command,Vietnamese
The Whisperer in Darkness,English
The Egg and I,English
Josie & Jack,English
Pandemonium,English
Almost Mercy,English
Best of the Best 3: No Turning Back,English
Alexander the Great,English
The First Grader,English
The First Grader,Swahili
Underneath the Same Moon,English
Epiphany,English
Epiphany,Greek
Ooga Booga,English
The Journey Is the Destination,English
Vellai Pookal,English
Vellai Pookal,Tamil
Benched,English
Accomplice,English
Caught,English
It's My Party,English
Phat Girlz,English
Who Wants Me Dead?,English
Cyrano de Bergerac,English
Final Chapter: Walking Tall,English
Cowboy,English
The Actress,English
Time Walker,English
The Second Jungle Book: Mowgli & Baloo,English
Sympathy for Delicious,English
Phantom Love,English
Nashville Girl,English
Affluenza,English
Lost in the White City,English
The Fast and the Furious,English
Smart People,English
Smart People,Spanish
Beyond Paradise,English
Life Is Hot in Cracktown,English
Heavenly Deposit,English
